text,label
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
سيء للغاية,0
تأخير في التوصيل,0
جودة منخفضة,0
لن أكرر التجربة,0
خدمة زبائن ضعيفة,0
