x1,x2,x3,y
0.6548,1.283,1.9233,3.7199
0.0092,0.3607,1.4788,2.6852
1.4968,-0.2388,0.1038,2.1809
-0.3601,0.6191,-1.3826,-3.6721
-0.122,1.8768,-0.6458,-3.1291
1.4071,1.4094,1.4374,3.4511
-0.48,-0.7334,0.8749,1.6524
-1.8564,-1.7263,0.5246,-0.9619
1.6837,1.9897,0.9871,2.7829
0.535,1.4903,-0.2253,-0.7853
0.776,1.6137,-1.816,-3.6875
-0.5006,-1.4177,0.1247,0.393
0.2637,1.1701,-1.3201,-2.6469
0.4788,-1.0367,1.6513,5.1392
-1.4275,-0.1554,-0.9841,-3.9865
1.2185,1.6048,0.7104,2.006
-1.3681,-0.2331,-0.6177,-3.4662
-0.3028,-0.9996,1.3812,2.8841
-1.2031,-0.4612,-0.0672,-1.5387
0.2992,1.9708,-0.8191,-2.3764
1.9118,0.6329,-0.9021,0.1393
0.9787,-1.8038,0.4256,3.5786
-0.0131,1.6166,-0.8552,-2.8995
-0.5907,0.5465,0.4836,-0.747
0.7111,0.8837,0.6367,1.8555
1.6136,0.5854,-0.7643,0.0649
-0.2367,0.3183,0.9294,1.4609
0.9899,-1.2974,-1.4714,-0.2853
0.1576,1.886,0.1234,-0.5418
-0.9721,1.2988,-0.0726,-2.9347
1.226,0.9862,-0.6451,0.3367
-1.437,1.866,1.4406,-0.2573
0.8969,1.9198,1.8691,3.6439
1.1627,-1.9443,0.1463,3.3225
-0.1809,0.6913,0.6894,0.0735
1.7612,-1.5666,-1.0647,1.483
-1.8999,1.5369,0.2456,-3.4053
-1.7471,1.2954,1.6376,-0.4897
-0.7912,-0.3668,-1.4409,-3.534
-0.0295,-1.6112,1.549,4.2581
-1.4573,-0.1854,0.6819,-0.705
-0.3235,0.9691,-1.3819,-4.7484
-0.3405,-1.6039,-0.0426,0.0687
-1.8691,-0.5179,-0.2265,-2.4395
1.8022,1.4218,-1.6026,-1.7872
1.9114,-0.5653,-0.4074,2.1585
-1.2408,-1.5114,1.3921,1.7077
0.5668,0.3886,-1.9146,-3.1656
1.1472,-1.0257,-1.4963,-0.5552
1.0606,-1.1714,-1.1362,0.211
1.4788,-0.6858,-1.4098,-0.0345
1.4336,-1.4212,-1.48,0.3141
-0.9974,-1.302,0.6442,0.8852
1.1599,-1.0483,-0.7049,1.1771
-1.303,-1.7904,0.9669,0.9218
-0.095,1.1121,0.053,-1.0073
-1.5638,0.0154,1.7817,1.7106
1.4679,0.0858,-0.1678,1.9388
1.8561,-1.7567,-0.0841,3.6492
-0.0389,1.6388,-1.706,-4.5168
-1.6768,0.4332,-1.7373,-6.4028
0.1934,-0.6993,1.9785,5.2261
0.1222,-0.1851,0.4217,1.5538
1.4112,0.6037,1.0759,4.0579
0.8834,-1.1399,-0.1938,1.8862
-0.186,-0.336,-1.6197,-2.979
-0.2929,0.6604,-0.5028,-1.5832
-1.7315,1.3271,-1.6271,-6.3569
-1.6137,0.9552,1.2471,-1.0645
0.2463,-0.6814,-1.5111,-2.2458
-0.5856,0.6614,1.0011,0.9187
1.8736,0.4016,-0.5934,0.9489
0.3117,-1.149,0.6269,2.6638
1.3815,-0.5298,1.0504,4.7386
0.2964,1.2289,1.3806,2.7698
0.4543,0.5708,-1.895,-3.6534
1.7163,1.3178,-0.9302,-0.1423
-0.7641,-0.6407,-1.9756,-4.1614
1.4795,0.2653,-0.3969,1.4802
-1.8774,0.9844,-1.1395,-5.552
-0.3207,-0.6364,-0.5198,-1.1037
0.2704,-1.6602,-1.7896,-2.3568
-1.3704,0.4714,0.6959,-1.102
-0.0574,-0.2318,-0.9073,-1.2777
1.0198,-1.5447,-0.2803,2.111
-0.0535,0.6685,-1.8183,-3.8096
-0.4189,0.3973,-1.9693,-4.9504
-1.4511,-0.9779,-0.6875,-2.5733
